Date,Open,High,Low,Close,Volume
yyyyMMdd,192.2899932861328,201.77999877929688,192.0,199.39999389648438,111747100
yyyyMMdd,204.0399932861328,205.60000610351562,198.25999450683594,199.72999572753906,108645400
yyyyMMdd,200.4199981689453,205.3000030517578,198.44000244140625,202.0399932861328,99806200
yyyyMMdd,204.17999267578125,205.27999877929688,198.4499969482422,201.8800048828125,85907000
yyyyMMdd,200.52000427246094,204.52000427246094,198.5,202.63999938964844,82099200
yyyyMMdd,198.72999572753906,199.75,186.72000122070312,188.13999938964844,134334900
yyyyMMdd,183.0500030517578,184.58999633789062,177.57000732421875,180.74000549316406,119660800
yyyyMMdd,179.99000549316406,181.5800018310547,173.6999969482422,176.5399932861328,107920900
yyyyMMdd,174.35000610351562,180.0399932861328,173.6999969482422,178.64999389648438,102129000
yyyyMMdd,181.5,182.72999572753906,174.6999969482422,175.33999633789062,85315300
yyyyMMdd,175.4499969482422,182.8699951171875,174.8000030517578,177.77000427246094,85391500
yyyyMMdd,177.77000427246094,179.42999267578125,172.41000366210938,177.5399932861328,87391700
yyyyMMdd,173.0500030517578,176.0500030517578,169.14999389648438,169.47999572753906,106524500
yyyyMMdd,167.77000427246094,171.1699981689453,160.50999450683594,162.5,126325700
yyyyMMdd,163.16000366210938,165.17999267578125,160.75999450683594,163.57000732421875,96971900
yyyyMMdd,170.02000427246094,174.72000122070312,165.89999389648438,173.8000030517578,108214400
yyyyMMdd,172.36000061035156,172.82000732421875,167.4199981689453,171.32000732421875,77271400
yyyyMMdd,173.0,176.25,170.82000732421875,175.66000366210938,83846700
yyyyMMdd,176.38999938964844,178.17999267578125,171.8000030517578,172.82000732421875,73178000
yyyyMMdd,166.69000244140625,171.1999969482422,166.3000030517578,170.8300018310547,75454700
yyyyMMdd,168.75999450683594,175.24000549316406,168.72999572753906,172.6300048828125,74228600
yyyyMMdd,178.5800018310547,184.25,177.3800048828125,177.6699981689453,113186200
yyyyMMdd,181.41000366210938,181.91000366210938,176.0,179.8300018310547,81804000
yyyyMMdd,177.4499969482422,179.57000732421875,175.3000030517578,175.7899932861328,77654800
yyyyMMdd,176.1699981689453,176.75,170.2100067138672,175.22000122070312,81562100
yyyyMMdd,164.75,167.69000244140625,163.42999267578125,166.6300048828125,116650600
yyyyMMdd,164.02000427246094,168.82000732421875,163.27999877929688,168.3800048828125,82950100
yyyyMMdd,170.07000732421875,177.19000244140625,168.00999450683594,171.11000061035156,123162000
yyyyMMdd,169.0800018310547,170.86000061035156,160.50999450683594,164.89999389648438,141250700
yyyyMMdd,169.33999633789062,174.5,167.7899932861328,172.97999572753906,104423300
yyyyMMdd,172.91000366210938,179.22000122070312,171.9199981689453,176.8800048828125,103232700
yyyyMMdd,173.0399932861328,174.92999267578125,170.00999450683594,171.75999450683594,84532400
yyyyMMdd,172.5500030517578,175.8800048828125,168.50999450683594,174.60000610351562,94516000
yyyyMMdd,172.33999633789062,173.80999755859375,170.36000061035156,171.0500030517578,64506600
yyyyMMdd,170.24000549316406,170.69000244140625,161.3800048828125,161.47999572753906,100245300
yyyyMMdd,156.74000549316406,158.19000244140625,153.75,157.11000061035156,97000000
