Symbol,Date,Open,High,Low,Close,Volume
TSLA,02/21/2025 00:00:00,353.44000244140625,354.9800109863281,334.4200134277344,337.79998779296875,73787800
TSLA,02/20/2025 00:00:00,361.510009765625,362.2999877929687,348,354.3999938964844,45965400
TSLA,02/19/2025 00:00:00,354,367.3399963378906,353.6700134277344,360.55999755859375,67094400
TSLA,02/18/2025 00:00:00,355.010009765625,359.1000061035156,350.0199890136719,354.1099853515625,51631700
TSLA,02/14/2025 00:00:00,360.6199951171875,362,347.5,355.8399963378906,68277300
TSLA,02/13/2025 00:00:00,345,358.69000244140625,342.8500061035156,355.94000244140625,89441500
TSLA,02/12/2025 00:00:00,329.94000244140625,346.3999938964844,329.1199951171875,336.510009765625,105382700
TSLA,02/11/2025 00:00:00,345.79998779296875,349.3699951171875,325.1000061035156,328.5,118543400
TSLA,02/10/2025 00:00:00,356.2099914550781,362.7000122070313,350.510009765625,350.7300109863281,77514900
TSLA,02/07/2025 00:00:00,370.19000244140625,380.5499877929687,360.3399963378906,361.6199951171875,70298300
TSLA,02/06/2025 00:00:00,373.0299987792969,375.3999938964844,363.1799926757813,374.3200073242187,77918200
TSLA,02/05/2025 00:00:00,387.510009765625,388.3900146484375,375.5299987792969,378.1700134277344,57223300
TSLA,02/04/2025 00:00:00,382.6300048828125,394,381.3999938964844,392.2099914550781,57072200
TSLA,02/03/2025 00:00:00,386.6799926757813,389.1700134277344,374.3599853515625,383.6799926757813,93732100
TSLA,01/31/2025 00:00:00,401.5299987792969,419.989990234375,401.3399963378906,404.6000061035156,83568200
TSLA,01/30/2025 00:00:00,410.7799987792969,412.5,384.4100036621094,400.2799987792969,98092900
TSLA,01/29/2025 00:00:00,395.2099914550781,398.5899963378906,384.4800109863281,389.1000061035156,68033600
TSLA,01/28/2025 00:00:00,396.9100036621094,400.5899963378906,386.5,398.0899963378906,48910700
TSLA,01/27/2025 00:00:00,394.7999877929687,406.69000244140625,389,397.1499938964844,58125500
TSLA,01/24/2025 00:00:00,414.4500122070313,418.8800048828125,405.7799987792969,406.5799865722656,56427100
TSLA,01/23/2025 00:00:00,416.05999755859375,420.7300109863281,408.9500122070313,412.3800048828125,50690600
TSLA,01/22/2025 00:00:00,416.80999755859375,428,414.5899963378906,415.1099853515625,60963300
TSLA,01/21/2025 00:00:00,432.6400146484375,433.2000122070313,406.30999755859375,424.0700073242187,87320900
TSLA,01/17/2025 00:00:00,421.5,439.739990234375,419.75,426.5,94991400
TSLA,01/16/2025 00:00:00,423.489990234375,424,409.1300048828125,413.8200073242187,68335200
TSLA,01/15/2025 00:00:00,409.8999938964844,429.7999877929687,405.6600036621094,428.2200012207031,81375500
TSLA,01/14/2025 00:00:00,414.3399963378906,422.6400146484375,394.5400085449219,396.3599853515625,84565000
TSLA,01/13/2025 00:00:00,383.2099914550781,403.7900085449219,380.0700073242187,403.30999755859375,67580500
TSLA,01/10/2025 00:00:00,391.3999938964844,399.2799987792969,377.2900085449219,394.739990234375,62287300
TSLA,01/08/2025 00:00:00,392.9500122070313,402.5,387.3999938964844,394.94000244140625,73038800
TSLA,01/07/2025 00:00:00,405.8299865722656,414.3299865722656,390,394.3599853515625,75699500
TSLA,01/06/2025 00:00:00,423.2000122070313,426.4299926757813,401.7000122070313,411.0499877929687,85516500
TSLA,01/03/2025 00:00:00,381.4800109863281,411.8800048828125,379.4500122070313,410.44000244140625,95423300
TSLA,01/02/2025 00:00:00,390.1000061035156,392.7300109863281,373.0400085449219,379.2799987792969,109710700
TSLA,12/31/2024 00:00:00,423.7900085449219,427.9299926757813,402.5400085449219,403.8399963378906,76825100
TSLA,12/30/2024 00:00:00,419.3999938964844,427,415.75,417.4100036621094,64941000
TSLA,12/27/2024 00:00:00,449.5199890136719,450,426.5,431.6600036621094,82666800
TSLA,12/26/2024 00:00:00,465.1600036621094,465.3299865722656,451.0199890136719,454.1300048828125,76366400
TSLA,12/24/2024 00:00:00,435.8999938964844,462.7799987792969,435.1400146484375,462.2799987792969,59551800
TSLA,12/23/2024 00:00:00,431,434.510009765625,415.4100036621094,430.6000061035156,72698100
TSLA,12/20/2024 00:00:00,425.510009765625,447.0799865722656,417.6400146484375,421.05999755859375,132216200
TSLA,12/19/2024 00:00:00,451.8800048828125,456.3599853515625,420.0199890136719,436.1700134277344,118566100
TSLA,12/18/2024 00:00:00,466.5,488.5400085449219,427.010009765625,440.1300048828125,149340800
TSLA,12/17/2024 00:00:00,475.8999938964844,483.989990234375,457.510009765625,479.8599853515625,131223000
TSLA,12/16/2024 00:00:00,441.0899963378906,463.19000244140625,436.1499938964844,463.0199890136719,114083800
TSLA,12/13/2024 00:00:00,420,436.2999877929687,415.7099914550781,436.2300109863281,89000200
TSLA,12/12/2024 00:00:00,424.8399963378906,429.2999877929687,415,418.1000061035156,87752200
TSLA,12/11/2024 00:00:00,409.7000122070313,424.8800048828125,402.3800048828125,424.7699890136719,104287600
TSLA,12/10/2024 00:00:00,392.6799926757813,409.7300109863281,390.8500061035156,400.989990234375,97563600
TSLA,12/09/2024 00:00:00,397.6099853515625,404.7999877929687,378.010009765625,389.7900085449219,96359200
TSLA,12/06/2024 00:00:00,377.4200134277344,389.489990234375,370.7999877929687,389.2200012207031,81455800
TSLA,12/05/2024 00:00:00,359.8699951171875,375.4299926757813,359.5,369.489990234375,81403600
TSLA,12/04/2024 00:00:00,353,358.1000061035156,348.6000061035156,357.92999267578125,50810900
TSLA,12/03/2024 00:00:00,351.79998779296875,355.69000244140625,348.20001220703125,351.4200134277344,58267200
TSLA,12/02/2024 00:00:00,352.3800048828125,360,351.1499938964844,357.0899963378906,77986500
TSLA,11/29/2024 00:00:00,336.0799865722656,345.45001220703125,334.6499938964844,345.1600036621094,37167600
TSLA,11/27/2024 00:00:00,341.79998779296875,342.54998779296875,326.5899963378906,332.8900146484375,57896400
TSLA,11/26/2024 00:00:00,341,346.9599914550781,335.6600036621094,338.2300109863281,62295900
TSLA,11/25/2024 00:00:00,360.1400146484375,361.9299926757813,338.20001220703125,338.5899963378906,95890900
