Symbol,Date,Open,High,Low,Close,Volume
AMZN,02/21/2025 00:00:00,223.27999877929688,223.30999755859375,214.7400054931641,216.5800018310547,55161000
AMZN,02/20/2025 00:00:00,224.77999877929688,225.1300048828125,221.80999755859375,222.8800048828125,30001700
AMZN,02/19/2025 00:00:00,225.52000427246097,226.8300018310547,223.7100067138672,226.6300048828125,28566700
AMZN,02/18/2025 00:00:00,228.82000732421875,229.3000030517578,223.72000122070312,226.6499938964844,42975100
AMZN,02/14/2025 00:00:00,229.1999969482422,229.88999938964844,227.22999572753903,228.67999267578125,27031100
AMZN,02/13/2025 00:00:00,228.8500061035156,230.4199981689453,227.52000427246097,230.3699951171875,31346500
AMZN,02/12/2025 00:00:00,230.4600067138672,231.17999267578125,228.16000366210935,228.92999267578125,32285200
AMZN,02/11/2025 00:00:00,231.9199981689453,233.44000244140625,230.1300048828125,232.7599945068359,23713700
AMZN,02/10/2025 00:00:00,230.5500030517578,233.9199981689453,229.1999969482422,233.13999938964844,35419900
AMZN,02/07/2025 00:00:00,232.5,234.80999755859375,228.05999755859375,229.1499938964844,77539300
AMZN,02/06/2025 00:00:00,238.0099945068359,239.66000366210935,236.0099945068359,238.8300018310547,60897100
AMZN,02/05/2025 00:00:00,237.02000427246097,238.32000732421875,235.1999969482422,236.1699981689453,38727300
AMZN,02/04/2025 00:00:00,239.0099945068359,242.52000427246097,238.02999877929688,242.05999755859375,29713800
AMZN,02/03/2025 00:00:00,234.05999755859375,239.25,232.8999938964844,237.4199981689453,37285900
AMZN,01/31/2025 00:00:00,236.5,240.2899932861328,236.41000366210935,237.67999267578125,36162400
AMZN,01/30/2025 00:00:00,237.13999938964844,237.9499969482422,232.22000122070312,234.63999938964844,32020700
AMZN,01/29/2025 00:00:00,239.02000427246097,240.38999938964844,236.1499938964844,237.07000732421875,26091700
AMZN,01/28/2025 00:00:00,234.2899932861328,241.77000427246097,233.97999572753903,238.1499938964844,41587200
AMZN,01/27/2025 00:00:00,226.2100067138672,235.61000061035156,225.86000061035156,235.4199981689453,49428300
AMZN,01/24/2025 00:00:00,234.5,236.3999938964844,232.92999267578125,234.8500061035156,25890700
AMZN,01/23/2025 00:00:00,234.1000061035156,235.52000427246097,231.5099945068359,235.4199981689453,26404400
AMZN,01/22/2025 00:00:00,232.02000427246097,235.44000244140625,231.19000244140625,235.0099945068359,41448200
AMZN,01/21/2025 00:00:00,228.8999938964844,231.77999877929688,226.94000244140625,230.7100067138672,39951500
AMZN,01/17/2025 00:00:00,225.83999633789065,226.5099945068359,223.0800018310547,225.94000244140625,42370100
AMZN,01/16/2025 00:00:00,224.4199981689453,224.6499938964844,220.30999755859375,220.66000366210935,24757300
AMZN,01/15/2025 00:00:00,222.8300018310547,223.57000732421875,220.75,223.3500061035156,31291300
AMZN,01/14/2025 00:00:00,220.44000244140625,221.82000732421875,216.1999969482422,217.7599945068359,24711700
AMZN,01/13/2025 00:00:00,218.05999755859375,219.3999938964844,216.47000122070312,218.4600067138672,27262700
AMZN,01/10/2025 00:00:00,221.4600067138672,221.7100067138672,216.5,218.94000244140625,36811500
