Date,Open,High,Low,Close,Volume
yyyyMMdd,142.13999938964844,142.44000244140625,137.38999938964844,137.57000732421875,53641800
yyyyMMdd,138.02000427246094,139.25,137.08999633789062,138.8800048828125,33099200
yyyyMMdd,137.89999389648438,138.00999450683594,135.41000366210938,136.3800048828125,37328600
yyyyMMdd,137.27999877929688,138.86000061035156,136.39999389648438,138.4600067138672,42133000
yyyyMMdd,138.42999267578125,138.8699951171875,136.9199981689453,137.13999938964844,31119500
yyyyMMdd,135.66000366210938,135.66000366210938,131.91000366210938,133.35000610351562,55999400
yyyyMMdd,131.8800048828125,133.24000549316406,130.6699981689453,132.6699981689453,40194800
yyyyMMdd,133.1199951171875,133.5800018310547,130.85000610351562,131.39999389648438,35318600
yyyyMMdd,132.7899932861328,134.94000244140625,131.61000061035156,134.3800048828125,37738200
yyyyMMdd,134.2100067138672,138.08999633789062,134.0,135.41000366210938,39343100
yyyyMMdd,136.1300048828125,139.10000610351562,136.1300048828125,137.6699981689453,32437800
yyyyMMdd,137.02999877929688,139.3800048828125,137.02999877929688,138.5,27563400
yyyyMMdd,139.0,141.08999633789062,138.99000549316406,139.7899932861328,23347200
yyyyMMdd,141.19000244140625,143.58999633789062,140.4600067138672,143.10000610351562,42753400
yyyyMMdd,142.5,143.17999267578125,140.02999877929688,141.17999267578125,49460600
yyyyMMdd,148.61000061035156,152.14999389648438,147.1699981689453,147.67999267578125,69273700
yyyyMMdd,148.16000366210938,148.7899932861328,146.0800018310547,147.02999877929688,24070400
yyyyMMdd,148.0,148.86000061035156,146.74000549316406,148.74000549316406,21311500
yyyyMMdd,149.47000122070312,150.3699951171875,146.89999389648438,147.60000610351562,24755600
yyyyMMdd,149.1199951171875,151.5800018310547,148.97999572753906,150.77000427246094,29175700
yyyyMMdd,149.94000244140625,150.3800048828125,147.82000732421875,150.07000732421875,19229300
yyyyMMdd,150.22000122070312,152.25999450683594,149.97999572753906,150.6699981689453,22149100
yyyyMMdd,151.17999267578125,151.63999938964844,148.89999389648438,150.8699951171875,22879200
yyyyMMdd,150.85000610351562,151.42999267578125,150.1699981689453,150.92999267578125,24485400
yyyyMMdd,150.69000244140625,155.74000549316406,150.61000061035156,155.49000549316406,31730800
yyyyMMdd,153.5,154.6999969482422,152.14999389648438,154.55999755859375,24586000
