Symbol,Date,Open,High,Low,Close,Volume
GOOGL,02/21/2025 00:00:00,185.1499938964844,185.33999633789065,179.0800018310547,179.66000366210938,35109600
GOOGL,02/20/2025 00:00:00,184.8000030517578,185.30999755859375,182.72000122070312,184.55999755859375,20441500
GOOGL,02/19/2025 00:00:00,184.07000732421875,185.4600067138672,183.58999633789065,185.27000427246097,19549400
GOOGL,02/18/2025 00:00:00,185.6000061035156,185.9600067138672,181.7400054931641,183.77000427246097,29916700
GOOGL,02/14/2025 00:00:00,185.05999755859375,186.3999938964844,184.32000732421875,185.22999572753903,20448400
GOOGL,02/13/2025 00:00:00,184.32000732421875,186.27999877929688,183.13999938964844,186.13999938964844,21402500
GOOGL,02/12/2025 00:00:00,183.22000122070312,185.11000061035156,181.8300018310547,183.61000061035156,22072600
GOOGL,02/11/2025 00:00:00,185.02999877929688,186.94000244140625,184.27999877929688,185.32000732421875,21239500
GOOGL,02/10/2025 00:00:00,187.3500061035156,188.1999969482422,185.86000061035156,186.47000122070312,23105600
GOOGL,02/07/2025 00:00:00,191.0500030517578,191.17999267578125,183.2400054931641,185.33999633789065,49315000
GOOGL,02/06/2025 00:00:00,189.5,192.1000061035156,188.72000122070312,191.6000061035156,29297400
GOOGL,02/05/2025 00:00:00,191.07000732421875,192.75,188.02999877929688,191.3300018310547,70373900
GOOGL,02/04/2025 00:00:00,203.38999938964844,207.0500030517578,202.80999755859375,206.3800048828125,43856400
GOOGL,02/03/2025 00:00:00,200.69000244140625,203.75,200.1000061035156,201.22999572753903,27838300
GOOGL,01/31/2025 00:00:00,202,205.47999572753903,201.8000030517578,204.02000427246097,32042000
GOOGL,01/30/2025 00:00:00,198,201.3999938964844,197.6699981689453,200.8699951171875,24354700
GOOGL,01/29/2025 00:00:00,195.55999755859375,196.7899932861328,193.42999267578125,195.41000366210935,18218300
GOOGL,01/28/2025 00:00:00,192.75,195.47999572753903,190.67999267578125,195.3000030517578,24157900
GOOGL,01/27/2025 00:00:00,192.41000366210935,196.8800048828125,190.72999572753903,191.80999755859375,41728900
GOOGL,01/24/2025 00:00:00,198.1000061035156,200.8999938964844,198,200.2100067138672,23877500
GOOGL,01/23/2025 00:00:00,198.13999938964844,200.3000030517578,195.1999969482422,197.97999572753903,26951400
GOOGL,01/22/2025 00:00:00,199.05999755859375,200.47999572753903,197.52999877929688,198.3699951171875,26200600
GOOGL,01/21/2025 00:00:00,199.07000732421875,202.2899932861328,197.8699951171875,198.0500030517578,29971300
GOOGL,01/17/2025 00:00:00,196.52999877929688,197.22999572753903,193.75,196,27735100
GOOGL,01/16/2025 00:00:00,194.13999938964844,195.47999572753903,192.80999755859375,192.91000366210935,17815400
GOOGL,01/15/2025 00:00:00,193.08999633789065,196.36000061035156,191.86000061035156,195.5500030517578,21776000
GOOGL,01/14/2025 00:00:00,191.2400054931641,191.97999572753903,188.30999755859375,189.66000366210935,17174900
GOOGL,01/13/2025 00:00:00,190.07000732421875,191.17999267578125,187.36000061035156,191.0099945068359,21823700
GOOGL,01/10/2025 00:00:00,194.3000030517578,196.52000427246097,190.30999755859375,192.0399932861328,26665200
GOOGL,01/08/2025 00:00:00,192.57000732421875,196.2899932861328,192.3800048828125,193.9499969482422,24864800
GOOGL,01/07/2025 00:00:00,197.11000061035156,201,194.6000061035156,195.4900054931641,26487200
GOOGL,01/06/2025 00:00:00,193.97999572753903,198.22000122070312,193.8500061035156,196.8699951171875,29563600
GOOGL,01/03/2025 00:00:00,191.3699951171875,193.2100067138672,189.97999572753903,191.7899932861328,18596200
GOOGL,01/02/2025 00:00:00,190.6499938964844,192,187.5,189.42999267578125,20370800
GOOGL,12/31/2024 00:00:00,191.0800018310547,191.9600067138672,188.5099945068359,189.3000030517578,17466900
GOOGL,12/30/2024 00:00:00,189.8000030517578,192.5500030517578,189.1199951171875,191.2400054931641,14264700
GOOGL,12/27/2024 00:00:00,194.9499969482422,195.32000732421875,190.6499938964844,192.7599945068359,18891400
GOOGL,12/26/2024 00:00:00,195.1499938964844,196.75,194.3800048828125,195.6000061035156,12046600
GOOGL,12/24/2024 00:00:00,194.83999633789065,196.11000061035156,193.77999877929688,196.11000061035156,10403300
GOOGL,12/23/2024 00:00:00,192.6199951171875,195.1000061035156,190.1499938964844,194.6300048828125,25675000
GOOGL,12/20/2024 00:00:00,185.77999877929688,192.88999938964844,185.22000122070312,191.41000366210935,63462900
GOOGL,12/19/2024 00:00:00,191.6300048828125,193.02999877929688,188.3800048828125,188.5099945068359,32265200
GOOGL,12/18/2024 00:00:00,195.22000122070312,197,187.7400054931641,188.3999938964844,34166100
GOOGL,12/17/2024 00:00:00,197.25,201.4199981689453,194.97999572753903,195.4199981689453,43504000
GOOGL,12/16/2024 00:00:00,192.8699951171875,199,192.6199951171875,196.66000366210935,44934900
GOOGL,12/13/2024 00:00:00,191.0099945068359,192.72999572753903,189.63999938964844,189.82000732421875,25143500
GOOGL,12/12/2024 00:00:00,195,195.17999267578125,191.7100067138672,191.9600067138672,34817500
GOOGL,12/11/2024 00:00:00,185.30999755859375,195.61000061035156,184.8500061035156,195.3999938964844,67894100
GOOGL,12/10/2024 00:00:00,182.8500061035156,186.36000061035156,181.0500030517578,185.1699981689453,54813000
GOOGL,12/09/2024 00:00:00,173.9600067138672,176.25999450683594,173.64999389648438,175.3699951171875,25389600
GOOGL,12/06/2024 00:00:00,172.02999877929688,175.0800018310547,171.86000061035156,174.7100067138672,21462400
GOOGL,12/05/2024 00:00:00,175.36000061035156,176.05999755859375,172.3300018310547,172.63999938964844,21356200
GOOGL,12/04/2024 00:00:00,171.14999389648438,174.91000366210938,171.05999755859375,174.3699951171875,31615100
GOOGL,12/03/2024 00:00:00,171.49000549316406,172.67999267578125,170.85000610351562,171.33999633789062,22248700
GOOGL,12/02/2024 00:00:00,168.77000427246094,172.0800018310547,168.57000732421875,171.49000549316406,23789100
GOOGL,11/29/2024 00:00:00,168.5,169.42999267578125,167.16000366210938,168.9499969482422,14257200
GOOGL,11/27/2024 00:00:00,169,169.47999572753906,168.02000427246094,169.22999572753906,19266500
GOOGL,11/26/2024 00:00:00,167.6300048828125,169.82000732421875,167.5800018310547,169.1199951171875,20486700
GOOGL,11/25/2024 00:00:00,166.08999633789062,168.6300048828125,165.61000061035156,167.64999389648438,33135300
GOOGL,11/22/2024 00:00:00,165.85000610351562,166.4600067138672,163.89999389648438,164.75999450683594,38604600
GOOGL,11/21/2024 00:00:00,173.89999389648438,174.1300048828125,163.6999969482422,167.6300048828125,59734400
GOOGL,11/20/2024 00:00:00,177.33999633789062,177.67999267578125,173.77999877929688,175.97999572753906,18997100
GOOGL,11/19/2024 00:00:00,173.72000122070312,178.8699951171875,173.55999755859375,178.1199951171875,23434900
GOOGL,11/18/2024 00:00:00,173.4199981689453,175.44000244140625,172.89999389648438,175.3000030517578,20206600
GOOGL,11/15/2024 00:00:00,173.72999572753906,174.13999938964844,171.22000122070312,172.49000549316406,32504600
GOOGL,11/14/2024 00:00:00,178.27999877929688,178.82000732421875,174.32000732421875,175.5800018310547,31007500
GOOGL,11/13/2024 00:00:00,180.4600067138672,180.9600067138672,178.5399932861328,178.8800048828125,23184000
GOOGL,11/12/2024 00:00:00,179.82000732421875,182.4900054931641,179.38999938964844,181.6199951171875,25134900
GOOGL,11/11/2024 00:00:00,178.5800018310547,180.5500030517578,178.47000122070312,180.3500061035156,17450400
GOOGL,11/08/2024 00:00:00,180.6499938964844,180.8999938964844,178.0800018310547,178.35000610351562,22006200
GOOGL,11/07/2024 00:00:00,177.41000366210938,181.0800018310547,177.19000244140625,180.75,25352900
GOOGL,11/06/2024 00:00:00,173.8000030517578,176.94000244140625,173.5,176.50999450683594,33695500
GOOGL,11/05/2024 00:00:00,169.42999267578125,170.52999877929688,168.83999633789062,169.74000549316406,18242100
GOOGL,11/04/2024 00:00:00,169.92999267578125,170.72999572753906,168.00999450683594,169.24000549316406,21492700
GOOGL,11/01/2024 00:00:00,170.07000732421875,172.32000732421875,168.8800048828125,171.2899932861328,31796500
GOOGL,10/31/2024 00:00:00,173.1300048828125,176.82000732421875,171,171.11000061035156,44769000
GOOGL,10/30/2024 00:00:00,180.67999267578125,182.02000427246097,174.05999755859375,174.4600067138672,68890800
GOOGL,10/29/2024 00:00:00,167.72999572753906,170.3800048828125,167.08999633789062,169.67999267578125,42169000
GOOGL,10/28/2024 00:00:00,168.75,168.75,163.9499969482422,166.72000122070312,32138600
GOOGL,10/25/2024 00:00:00,163.6699981689453,165.58999633789062,163.4199981689453,165.27000427246094,19828900
GOOGL,10/24/2024 00:00:00,162.8300018310547,163.3300018310547,161.00999450683594,162.72000122070312,22412500
GOOGL,10/23/2024 00:00:00,164.75999450683594,165.82000732421875,161.92999267578125,162.77999877929688,18280500
GOOGL,10/22/2024 00:00:00,162.97999572753906,165.77000427246094,162.97999572753906,165.13999938964844,16568100
GOOGL,10/21/2024 00:00:00,162.9499969482422,164.5,162.6199951171875,164.07000732421875,20946500
GOOGL,10/18/2024 00:00:00,163.19000244140625,164.7100067138672,163.0800018310547,163.4199981689453,19757700
GOOGL,10/17/2024 00:00:00,165.72999572753906,166.3699951171875,162.75999450683594,162.92999267578125,21453400
GOOGL,10/16/2024 00:00:00,164.52999877929688,165.8000030517578,163.74000549316406,165.16000366210938,16406000
GOOGL,10/15/2024 00:00:00,165.7899932861328,167.67999267578125,164.6300048828125,165.4600067138672,20247200
GOOGL,10/14/2024 00:00:00,163.63999938964844,166.22999572753906,163.39999389648438,164.9600067138672,19016100
GOOGL,10/11/2024 00:00:00,162.1300048828125,163.89999389648438,161.24000549316406,163.24000549316406,15344300
GOOGL,10/10/2024 00:00:00,160.8699951171875,163.07000732421875,160.39999389648438,162.0800018310547,14144100
GOOGL,10/09/2024 00:00:00,163.4499969482422,164.83999633789062,159.74000549316406,161.86000061035156,31181800
GOOGL,10/08/2024 00:00:00,163.94000244140625,164.72999572753906,162.8699951171875,164.3800048828125,23072700
GOOGL,10/07/2024 00:00:00,167.72000122070312,168.47999572753906,162.75,162.97999572753906,22463100
GOOGL,10/04/2024 00:00:00,168.05999755859375,168.22999572753906,165.47999572753906,167.05999755859375,19047400
GOOGL,10/03/2024 00:00:00,164.41000366210938,166.63999938964844,163.9199981689453,165.86000061035156,15073100
GOOGL,10/02/2024 00:00:00,166.4199981689453,167.52000427246094,164.72999572753906,165.86000061035156,17760200
GOOGL,10/01/2024 00:00:00,167.69000244140625,169.16000366210938,164.5800018310547,166.99000549316406,28338100
GOOGL,09/30/2024 00:00:00,163.32000732421875,166.14999389648438,163.25999450683594,165.85000610351562,20413900
GOOGL,09/27/2024 00:00:00,162.80999755859375,165.6999969482422,162.6300048828125,163.9499969482422,21101300
GOOGL,09/26/2024 00:00:00,163.63999938964844,164.0800018310547,162.27999877929688,162.72999572753906,20319300
GOOGL,09/25/2024 00:00:00,161.47000122070312,162.80999755859375,161.3000030517578,161.49000549316406,18869200
GOOGL,09/24/2024 00:00:00,163.02999877929688,163.22000122070312,160.69000244140625,162.2899932861328,23332100
GOOGL,09/23/2024 00:00:00,164.35000610351562,165.49000549316406,161.6699981689453,161.85000610351562,24150900
GOOGL,09/20/2024 00:00:00,163.5,163.72999572753906,162.05999755859375,163.58999633789062,40896400
GOOGL,09/19/2024 00:00:00,163.7100067138672,163.7899932861328,161.33999633789062,162.13999938964844,26587700
GOOGL,09/18/2024 00:00:00,159.86000061035156,160.5,158.60000610351562,159.80999755859375,23677300
GOOGL,09/17/2024 00:00:00,159.02000427246094,160.5500030517578,158.3800048828125,159.32000732421875,20715600
GOOGL,09/16/2024 00:00:00,157.30999755859375,158.25,156.60000610351562,158.05999755859375,18379800
GOOGL,09/13/2024 00:00:00,155.42999267578125,158.3800048828125,155.2100067138672,157.4600067138672,29591200
GOOGL,09/12/2024 00:00:00,153.8000030517578,154.82000732421875,152.64999389648438,154.69000244140625,29695000
GOOGL,09/11/2024 00:00:00,149.9199981689453,151.5,147.52000427246094,151.16000366210938,29607700
GOOGL,09/10/2024 00:00:00,150.4499969482422,151.27000427246094,148.33999633789062,148.66000366210938,31118800
GOOGL,09/09/2024 00:00:00,152.50999450683594,153.39999389648438,147.22000122070312,148.7100067138672,39260500
GOOGL,09/06/2024 00:00:00,157.3000030517578,157.8300018310547,150.5500030517578,150.9199981689453,37912100
GOOGL,09/05/2024 00:00:00,156.3000030517578,159.4499969482422,155.97999572753906,157.24000549316406,18688700
GOOGL,09/04/2024 00:00:00,156.66000366210938,159,155.9600067138672,156.4499969482422,19353800
GOOGL,09/03/2024 00:00:00,161.72000122070312,161.85000610351562,156.47999572753906,157.36000061035156,38945300
GOOGL,08/30/2024 00:00:00,162.6199951171875,163.66000366210938,161.69000244140625,163.3800048828125,22123800
GOOGL,08/29/2024 00:00:00,164.30999755859375,165.97000122070312,160.25,161.77999877929688,19699800
GOOGL,08/28/2024 00:00:00,165.0399932861328,165.60000610351562,161.52999877929688,162.85000610351562,16407400
GOOGL,08/27/2024 00:00:00,165.83999633789062,166.44000244140625,164.4600067138672,164.67999267578125,11821900
GOOGL,08/26/2024 00:00:00,166.3800048828125,167.5500030517578,164.4600067138672,166.16000366210938,14190400
GOOGL,08/23/2024 00:00:00,164.72000122070312,166.17999267578125,163.8300018310547,165.6199951171875,13955700
GOOGL,08/22/2024 00:00:00,167.25999450683594,167.58999633789062,163.30999755859375,163.8000030517578,22493300
GOOGL,08/21/2024 00:00:00,165.14999389648438,166.85000610351562,164.6699981689453,165.85000610351562,22902000
GOOGL,08/20/2024 00:00:00,166.89999389648438,168.63999938964844,166.82000732421875,167.17999267578125,18341500
GOOGL,08/19/2024 00:00:00,165.27999877929688,166.69000244140625,164.25999450683594,166.6699981689453,22416200
GOOGL,08/16/2024 00:00:00,161.47000122070312,165.05999755859375,161.1300048828125,162.9600067138672,24208600
GOOGL,08/15/2024 00:00:00,160.5,161.63999938964844,159.61000061035156,161.3000030517578,31524300
GOOGL,08/14/2024 00:00:00,162.39999389648438,163.22000122070312,157.7100067138672,160.3699951171875,40591100
GOOGL,08/13/2024 00:00:00,163.41000366210938,164.72999572753906,162.97000122070312,164.16000366210938,18551700
GOOGL,08/12/2024 00:00:00,164.35000610351562,164.89999389648438,161.83999633789062,162.2899932861328,15895300
GOOGL,08/09/2024 00:00:00,160.00999450683594,163.7899932861328,159.05999755859375,163.6699981689453,28602300
GOOGL,08/08/2024 00:00:00,160.50999450683594,163.69000244140625,160.2100067138672,162.02999877929688,25578800
GOOGL,08/07/2024 00:00:00,161.25,162.97999572753906,158.47000122070312,158.94000244140625,25138600
GOOGL,08/06/2024 00:00:00,159.3300018310547,160.57000732421875,156.41000366210938,158.2899932861328,49004600
GOOGL,08/05/2024 00:00:00,155.5,164.42999267578125,154.92999267578125,159.25,53630700
GOOGL,08/02/2024 00:00:00,166.44000244140625,168.50999450683594,164.6699981689453,166.66000366210938,29130100
GOOGL,08/01/2024 00:00:00,170.25,174.0500030517578,168.8800048828125,170.75999450683594,24531400
GOOGL,07/31/2024 00:00:00,173.24000549316406,174.25,170.00999450683594,171.5399932861328,25729100
GOOGL,07/30/2024 00:00:00,170.24000549316406,171.22999572753906,168.44000244140625,170.2899932861328,18959700
GOOGL,07/29/2024 00:00:00,168.8300018310547,170.42999267578125,167.99000549316406,169.52999877929688,20293800
GOOGL,07/26/2024 00:00:00,167.14999389648438,168.08999633789062,164.05999755859375,167,41336900
GOOGL,07/25/2024 00:00:00,172.52000427246094,173.4199981689453,167.19000244140625,167.27999877929688,44852000
GOOGL,07/24/2024 00:00:00,173.60000610351562,176.19000244140625,171.82000732421875,172.6300048828125,49585200
GOOGL,07/23/2024 00:00:00,182.0500030517578,183.61000061035156,181.5399932861328,181.7899932861328,36352700
GOOGL,07/22/2024 00:00:00,180.58999633789065,182.6999969482422,180.22999572753903,181.6699981689453,24100300
GOOGL,07/19/2024 00:00:00,178.8800048828125,180.2899932861328,177.1300048828125,177.66000366210938,18881900
GOOGL,07/18/2024 00:00:00,181.92999267578125,182.5,176.47000122070312,177.69000244140625,25315700
GOOGL,07/17/2024 00:00:00,182.97000122070312,183.5500030517578,179.89999389648438,181.02000427246097,20734100
GOOGL,07/16/2024 00:00:00,187.36000061035156,188.67999267578125,183.3699951171875,183.9199981689453,18290700
GOOGL,07/15/2024 00:00:00,184.9199981689453,188.2400054931641,184.9199981689453,186.52999877929688,16474000
GOOGL,07/12/2024 00:00:00,185.0800018310547,187.11000061035156,184.4900054931641,185.07000732421875,22898400
GOOGL,07/11/2024 00:00:00,189.8500061035156,190.86000061035156,185.0800018310547,185.57000732421875,25625800
GOOGL,07/10/2024 00:00:00,189.1499938964844,191.75,189.02999877929688,191.17999267578125,15952500
GOOGL,07/09/2024 00:00:00,190.30999755859375,191.36000061035156,188.72000122070312,188.97999572753903,15121400
GOOGL,07/08/2024 00:00:00,189.8999938964844,190.1699981689453,187.77999877929688,189.02999877929688,21035900
GOOGL,07/05/2024 00:00:00,185.86000061035156,190.86000061035156,185.8000030517578,190.6000061035156,20967500
GOOGL,07/03/2024 00:00:00,184.8500061035156,186.08999633789065,184,185.82000732421875,10242100
GOOGL,07/02/2024 00:00:00,182.0500030517578,185.57000732421875,181.55999755859375,185.2400054931641,17372500
GOOGL,07/01/2024 00:00:00,183.02999877929688,183.8800048828125,181.3000030517578,182.9900054931641,16006100
GOOGL,06/28/2024 00:00:00,184.32000732421875,185.1300048828125,181.9600067138672,182.1499938964844,29156600
GOOGL,06/27/2024 00:00:00,184.17999267578125,186.0500030517578,184.02000427246097,185.41000366210935,18848900
GOOGL,06/26/2024 00:00:00,182.6300048828125,184.5099945068359,182.47999572753903,183.8800048828125,19839000
GOOGL,06/25/2024 00:00:00,179.6199951171875,184.2899932861328,179.4199981689453,184.02999877929688,23235600
GOOGL,06/24/2024 00:00:00,180.16000366210935,180.88999938964844,178.6699981689453,179.22000122070312,18298000
GOOGL,06/21/2024 00:00:00,177,180.8500061035156,176.61000061035156,179.6300048828125,58582700
GOOGL,06/20/2024 00:00:00,175.3699951171875,177.2899932861328,174.99000549316406,176.3000030517578,20160100
GOOGL,06/18/2024 00:00:00,177.13999938964844,177.38999938964844,174.10000610351562,175.08999633789062,21869900
GOOGL,06/17/2024 00:00:00,175.4600067138672,178.36000061035156,174.80999755859375,177.24000549316406,19618500
GOOGL,06/14/2024 00:00:00,174.22000122070312,177.05999755859375,174.14999389648438,176.7899932861328,18063600
GOOGL,06/13/2024 00:00:00,176.11000061035156,176.74000549316406,174.8800048828125,175.16000366210938,20913300
GOOGL,06/12/2024 00:00:00,178.25,180.41000366210935,176.11000061035156,177.7899932861328,27864700
GOOGL,06/11/2024 00:00:00,176.22000122070312,176.83999633789062,173.77000427246094,176.6199951171875,21540600
GOOGL,06/10/2024 00:00:00,174.97000122070312,177.05999755859375,172.75999450683594,175.00999450683594,23779200
GOOGL,06/07/2024 00:00:00,177.0500030517578,177.8699951171875,174.3000030517578,174.4600067138672,19661400
GOOGL,06/06/2024 00:00:00,175.89999389648438,177.14999389648438,175.75,176.72999572753906,23251000
GOOGL,06/05/2024 00:00:00,175.1999969482422,176.64999389648438,173.92999267578125,175.41000366210938,22068500
GOOGL,06/04/2024 00:00:00,173.27999877929688,173.85000610351562,171.88999938964844,173.7899932861328,26879600
GOOGL,06/03/2024 00:00:00,172.5399932861328,174.52999877929688,171.16000366210938,173.1699981689453,27459100
GOOGL,05/31/2024 00:00:00,171.86000061035156,173.05999755859375,169.44000244140625,172.5,37638900
GOOGL,05/30/2024 00:00:00,175.1999969482422,175.22000122070312,171.7899932861328,172.11000061035156,22958700
GOOGL,05/29/2024 00:00:00,175.42999267578125,176.83999633789062,174.72000122070312,175.89999389648438,23388700
GOOGL,05/28/2024 00:00:00,174.4499969482422,177.27000427246094,174.3699951171875,176.39999389648438,20572200
GOOGL,05/24/2024 00:00:00,174.97999572753906,175.77000427246094,173.64999389648438,174.99000549316406,16572500
GOOGL,05/23/2024 00:00:00,177.07000732421875,178.25,172.9499969482422,173.5500030517578,21024900
