Date,DateNumber,Open,High,Low,Close,Volume
20240226,20240226,483.4700012207031,486.1400146484375,480.6000061035156,481.739990234375,12101400
20240227,20240227,479.9800109863281,487.2699890136719,479.9200134277344,487.04998779296875,10809600
20240228,20240228,485.0,491.04998779296875,482.75,484.0199890136719,12715500
20240229,20240229,488.44000244140625,491.70001220703125,482.6099853515625,490.1300048828125,17732000
20240301,20240301,492.1099853515625,504.25,491.8500061035156,502.29998779296875,16273600
20240304,20240304,503.0,504.4200134277344,496.4200134277344,498.19000244140625,12324100
20240305,20240305,495.0,495.5799865722656,487.8900146484375,490.2200012207031,15325300
20240306,20240306,497.6300048828125,502.9700012207031,494.2900085449219,496.0899963378906,11757900
20240307,20240307,503.2799987792969,519.8499755859375,501.3800048828125,512.1900024414062,18586400
20240308,20240308,514.1900024414062,523.5700073242188,499.3500061035156,505.95001220703125,18575200
20240311,20240311,497.010009765625,497.32000732421875,476.0,483.5899963378906,20428300
20240312,20240312,493.260009765625,502.30999755859375,484.7300109863281,499.75,15448200
20240313,20240313,495.3900146484375,500.9800109863281,491.0299987792969,495.57000732421875,12090700
20240314,20240314,500.260009765625,501.3500061035156,488.1600036621094,491.8299865722656,12620000
20240315,20240315,489.010009765625,491.8299865722656,481.29998779296875,484.1000061035156,29141700
20240318,20240318,491.9100036621094,497.4200134277344,486.80999755859375,496.9800109863281,11755300
20240319,20240319,488.1700134277344,496.6300048828125,481.2799987792969,496.239990234375,10903100
20240320,20240320,499.5,508.20001220703125,495.1700134277344,505.5199890136719,11711100
20240321,20240321,514.7100219726562,515.0399780273438,506.010009765625,507.760009765625,9712500
20240322,20240322,507.0,509.9700012207031,504.3399963378906,509.5799865722656,8117000
20240325,20240325,505.7900085449219,507.2200012207031,500.239990234375,503.0199890136719,8380600
20240326,20240326,505.1300048828125,510.0,495.2099914550781,495.8900146484375,11205400
20240327,20240327,499.29998779296875,499.8900146484375,488.07000732421875,493.8599853515625,9989700
20240328,20240328,492.8399963378906,492.8900146484375,485.1499938964844,485.5799865722656,15212800
