Symbol,Date,Open,High,Low,Close,Volume
META,02/21/2025 00:00:00,696.5800170898438,703.8699951171875,682.3599853515625,683.5499877929688,15612000
META,02/20/2025 00:00:00,697.280029296875,705.6300048828125,693.6400146484375,694.8400268554688,12587400
META,02/19/2025 00:00:00,704.0999755859375,707,695.3900146484375,703.77001953125,17535500
META,02/18/2025 00:00:00,736,737,706.4400024414062,716.3699951171875,21938700
META,02/14/2025 00:00:00,726.1400146484375,740.9099731445312,725.6199951171875,736.6699829101562,16901200
META,02/13/2025 00:00:00,721.52001953125,729,718.0399780273438,728.5599975585938,12569100
META,02/12/2025 00:00:00,715.2999877929688,727.0999755859375,712.5999755859375,725.3800048828125,12016500
META,02/11/2025 00:00:00,713.3200073242188,723.6599731445312,710.0399780273438,719.7999877929688,12998000
META,02/10/2025 00:00:00,718.5599975585938,721.2000122070312,711.3300170898438,717.4000244140625,12904300
META,02/07/2025 00:00:00,716.7999877929688,725.010009765625,711.75,714.52001953125,16427100
META,02/06/2025 00:00:00,705.8800048828125,718.9000244140625,703.5,711.989990234375,13080700
META,02/05/2025 00:00:00,703.5499877929688,718.1400146484375,699.010009765625,704.8699951171875,17778200
META,02/04/2025 00:00:00,702.5,707.7100219726562,691.6099853515625,704.1900024414062,13826300
META,02/03/2025 00:00:00,675.9099731445312,704,675.25,697.4600219726562,21415700
META,01/31/2025 00:00:00,691,705.2999877929688,685.5800170898438,689.1799926757812,19331700
META,01/30/2025 00:00:00,696.8200073242188,710.7899780273438,676.0999755859375,687,29322900
META,01/29/2025 00:00:00,675,681.0499877929688,665.6699829101562,676.489990234375,21377800
META,01/28/2025 00:00:00,666,682.5800170898438,659.469970703125,674.3300170898438,20950100
META,01/27/2025 00:00:00,626.6099853515625,663.8699951171875,625.0999755859375,659.8800048828125,28399200
META,01/24/2025 00:00:00,636.4000244140625,652,634.2000122070312,647.489990234375,19065300
META,01/23/2025 00:00:00,627.3599853515625,636.5999755859375,621.1500244140625,636.4500122070312,9910200
META,01/22/2025 00:00:00,623.2999877929688,633.7000122070312,619.4299926757812,623.5,12274000
META,01/21/2025 00:00:00,617.8300170898438,621.5,609.010009765625,616.4600219726562,11674000
META,01/17/2025 00:00:00,624.0499877929688,624.969970703125,603.6699829101562,612.77001953125,17280600
META,01/16/2025 00:00:00,611.5,616.25,609.7100219726562,611.2999877929688,8355300
META,01/15/2025 00:00:00,610.2100219726562,622.4600219726562,606.5,617.1199951171875,15524300
META,01/14/2025 00:00:00,605.0700073242188,605.489990234375,588.5499877929688,594.25,13598000
META,01/13/2025 00:00:00,607.0999755859375,608.969970703125,598.4500122070312,608.3300170898438,10785000
META,01/10/2025 00:00:00,610.030029296875,629.9099731445312,597.3400268554688,615.8599853515625,19256600
META,01/08/2025 00:00:00,613.4000244140625,616.4400024414062,602.7899780273438,610.719970703125,10085800
META,01/07/2025 00:00:00,631.7000122070312,632.0999755859375,608.22998046875,617.8900146484375,12071500
META,01/06/2025 00:00:00,611.8300170898438,630.989990234375,605.6199951171875,630.2000122070312,14560800
META,01/03/2025 00:00:00,604.760009765625,609.5,596.4099731445312,604.6300048828125,11436800
META,01/02/2025 00:00:00,589.719970703125,604.9099731445312,587.8200073242188,599.239990234375,12682300
META,12/31/2024 00:00:00,592.27001953125,593.969970703125,583.8499755859375,585.510009765625,6019500
META,12/30/2024 00:00:00,588.75,596.9400024414062,585.5800170898438,591.239990234375,7025900
META,12/27/2024 00:00:00,599.4099731445312,601.8499755859375,589.7999877929688,599.8099975585938,8084200
META,12/26/2024 00:00:00,605.47998046875,606.2999877929688,598.9400024414062,603.3499755859375,6081400
META,12/24/2024 00:00:00,602.719970703125,607.989990234375,599.280029296875,607.75,4726100
META,12/23/2024 00:00:00,589.5999755859375,601.0900268554688,586.25,599.8499755859375,10205800
META,12/20/2024 00:00:00,590.5800170898438,603.1099853515625,580,585.25,48989400
META,12/19/2024 00:00:00,610.3900146484375,611.52001953125,595,595.5700073242188,14958100
META,12/18/2024 00:00:00,621,627.3599853515625,596.3200073242188,597.1900024414062,17075500
META,12/17/2024 00:00:00,626.1699829101562,632.3699951171875,616.5399780273438,619.4400024414062,12897800
META,12/16/2024 00:00:00,629.97998046875,631.1500244140625,618.5800170898438,624.239990234375,10885600
META,12/13/2024 00:00:00,627.219970703125,631.0800170898438,616.8900146484375,620.3499755859375,8453300
META,12/12/2024 00:00:00,631.5,636.6599731445312,627.2100219726562,630.7899780273438,7474700
META,12/11/2024 00:00:00,623.3699951171875,638.4000244140625,621.530029296875,632.6799926757812,10837200
META,12/10/2024 00:00:00,617.5599975585938,625.5900268554688,612.739990234375,619.3200073242188,10938900
META,12/09/2024 00:00:00,623.9199829101562,626.4000244140625,606.1699829101562,613.5700073242188,11426000
META,12/06/2024 00:00:00,610.0999755859375,629.7899780273438,608.530029296875,623.77001953125,16935500
META,12/05/2024 00:00:00,617.0800170898438,619.9000244140625,607.0499877929688,608.9299926757812,8081200
META,12/04/2024 00:00:00,612.9600219726562,617.780029296875,605.0999755859375,613.780029296875,14697000
META,12/03/2024 00:00:00,595,614.2000122070312,591.25,613.6500244140625,14907200
META,12/02/2024 00:00:00,577.5,594.5,575.5700073242188,592.8300170898438,12522400
META,11/29/2024 00:00:00,569,578.4600219726562,566.9000244140625,574.3200073242188,7130500
META,11/27/2024 00:00:00,574.8900146484375,574.97998046875,564.0999755859375,569.2000122070312,7200200
META,11/26/2024 00:00:00,566,577.5,565.2000122070312,573.5399780273438,10356600
META,11/25/2024 00:00:00,562.0999755859375,572.5900268554688,556.3900146484375,565.1099853515625,13599800
