Symbol,Date,Open,High,Low,Close,Volume
AAPL,02/21/2025 00:00:00,245.9499969482422,248.69000244140625,245.22000122070312,245.5500030517578,53119400
AAPL,02/20/2025 00:00:00,244.94000244140625,246.77999877929688,244.2899932861328,245.8300018310547,32316900
AAPL,02/19/2025 00:00:00,244.66000366210935,246.0099945068359,243.16000366210935,244.8699951171875,32204200
AAPL,02/18/2025 00:00:00,244.1499938964844,245.17999267578125,241.83999633789065,244.47000122070312,48822500
AAPL,02/14/2025 00:00:00,241.25,245.5500030517578,240.9900054931641,244.6000061035156,40896200
AAPL,02/13/2025 00:00:00,236.91000366210935,242.33999633789065,235.57000732421875,241.52999877929688,53614100
AAPL,02/12/2025 00:00:00,231.1999969482422,236.9600067138672,230.67999267578125,236.8699951171875,45243300
AAPL,02/11/2025 00:00:00,228.1999969482422,235.22999572753903,228.1300048828125,232.6199951171875,53718400
AAPL,02/10/2025 00:00:00,229.57000732421875,230.58999633789065,227.1999969482422,227.6499938964844,33115600
AAPL,02/07/2025 00:00:00,232.6000061035156,234,227.2599945068359,227.6300048828125,39707200
AAPL,02/06/2025 00:00:00,231.2899932861328,233.8000030517578,230.42999267578125,233.22000122070312,29925300
AAPL,02/05/2025 00:00:00,228.52999877929688,232.6699981689453,228.27000427246097,232.47000122070312,39620300
AAPL,02/04/2025 00:00:00,227.25,233.1300048828125,226.6499938964844,232.8000030517578,45067300
AAPL,02/03/2025 00:00:00,229.9900054931641,231.8300018310547,225.6999969482422,228.0099945068359,73063300
AAPL,01/31/2025 00:00:00,247.19000244140625,247.19000244140625,233.44000244140625,236,101075100
AAPL,01/30/2025 00:00:00,238.6699981689453,240.7899932861328,237.2100067138672,237.58999633789065,55658300
AAPL,01/29/2025 00:00:00,234.1199951171875,239.86000061035156,234.0099945068359,239.36000061035156,45486100
AAPL,01/28/2025 00:00:00,230.8500061035156,240.19000244140625,230.80999755859375,238.2599945068359,75707600
AAPL,01/27/2025 00:00:00,224.02000427246097,232.1499938964844,223.97999572753903,229.86000061035156,94863400
AAPL,01/24/2025 00:00:00,224.77999877929688,225.6300048828125,221.41000366210935,222.77999877929688,54697900
AAPL,01/23/2025 00:00:00,224.7400054931641,227.02999877929688,222.3000030517578,223.66000366210935,60234800
AAPL,01/22/2025 00:00:00,219.7899932861328,224.1199951171875,219.7899932861328,223.8300018310547,64126500
AAPL,01/21/2025 00:00:00,224,224.4199981689453,219.3800048828125,222.63999938964844,98070400
AAPL,01/17/2025 00:00:00,232.1199951171875,232.2899932861328,228.47999572753903,229.97999572753903,68488300
AAPL,01/16/2025 00:00:00,237.3500061035156,238.0099945068359,228.02999877929688,228.2599945068359,71759100
AAPL,01/15/2025 00:00:00,234.63999938964844,238.9600067138672,234.42999267578125,237.8699951171875,39832000
AAPL,01/14/2025 00:00:00,234.75,236.1199951171875,232.47000122070312,233.27999877929688,39435300
AAPL,01/13/2025 00:00:00,233.52999877929688,234.6699981689453,229.72000122070312,234.3999938964844,49630700
AAPL,01/10/2025 00:00:00,240.0099945068359,240.16000366210935,233,236.8500061035156,61710900
AAPL,01/08/2025 00:00:00,241.9199981689453,243.7100067138672,240.0500030517578,242.6999969482422,37628900
AAPL,01/07/2025 00:00:00,242.97999572753903,245.5500030517578,241.3500061035156,242.2100067138672,40856000
AAPL,01/06/2025 00:00:00,244.30999755859375,247.3300018310547,243.1999969482422,245,45045600
AAPL,01/03/2025 00:00:00,243.36000061035156,244.17999267578125,241.88999938964844,243.36000061035156,40244100
AAPL,01/02/2025 00:00:00,248.92999267578125,249.1000061035156,241.82000732421875,243.8500061035156,55740700
AAPL,12/31/2024 00:00:00,252.44000244140625,253.27999877929688,249.42999267578125,250.4199981689453,39480700
AAPL,12/30/2024 00:00:00,252.22999572753903,253.5,250.75,252.1999969482422,35557500
AAPL,12/27/2024 00:00:00,257.8299865722656,258.70001220703125,253.05999755859375,255.58999633789065,42355300
AAPL,12/26/2024 00:00:00,258.19000244140625,260.1000061035156,257.6300048828125,259.0199890136719,27237100
AAPL,12/24/2024 00:00:00,255.4900054931641,258.2099914550781,255.2899932861328,258.20001220703125,23234700
AAPL,12/23/2024 00:00:00,254.77000427246097,255.6499938964844,253.4499969482422,255.27000427246097,40858800
AAPL,12/20/2024 00:00:00,248.0399932861328,255,245.69000244140625,254.4900054931641,147495300
AAPL,12/19/2024 00:00:00,247.5,252,247.08999633789065,249.7899932861328,60882300
AAPL,12/18/2024 00:00:00,252.16000366210935,254.27999877929688,247.7400054931641,248.0500030517578,56774100
AAPL,12/17/2024 00:00:00,250.0800018310547,253.8300018310547,249.77999877929688,253.47999572753903,51356400
AAPL,12/16/2024 00:00:00,247.9900054931641,251.3800048828125,247.6499938964844,251.0399932861328,51694800
AAPL,12/13/2024 00:00:00,247.82000732421875,249.2899932861328,246.2400054931641,248.1300048828125,33155300
AAPL,12/12/2024 00:00:00,246.88999938964844,248.7400054931641,245.67999267578125,247.9600067138672,32777500
AAPL,12/11/2024 00:00:00,247.9600067138672,250.8000030517578,246.2599945068359,246.4900054931641,45205800
AAPL,12/10/2024 00:00:00,246.88999938964844,248.2100067138672,245.33999633789065,247.77000427246097,36914800
AAPL,12/09/2024 00:00:00,241.8300018310547,247.2400054931641,241.75,246.75,44649200
AAPL,12/06/2024 00:00:00,242.91000366210935,244.6300048828125,242.0800018310547,242.83999633789065,36870600
AAPL,12/05/2024 00:00:00,243.9900054931641,244.5399932861328,242.1300048828125,243.0399932861328,40033900
AAPL,12/04/2024 00:00:00,242.8699951171875,244.11000061035156,241.25,243.0099945068359,44383900
AAPL,12/03/2024 00:00:00,239.80999755859375,242.7599945068359,238.8999938964844,242.6499938964844,38861000
AAPL,12/02/2024 00:00:00,237.27000427246097,240.7899932861328,237.16000366210935,239.58999633789065,48137100
AAPL,11/29/2024 00:00:00,234.80999755859375,237.80999755859375,233.97000122070312,237.3300018310547,28481400
AAPL,11/27/2024 00:00:00,234.47000122070312,235.69000244140625,233.80999755859375,234.92999267578125,33498400
AAPL,11/26/2024 00:00:00,233.3300018310547,235.57000732421875,233.3300018310547,235.05999755859375,45986200
AAPL,11/25/2024 00:00:00,231.4600067138672,233.25,229.7400054931641,232.8699951171875,90152800
AAPL,11/22/2024 00:00:00,228.05999755859375,230.72000122070312,228.05999755859375,229.8699951171875,38168300
AAPL,11/21/2024 00:00:00,228.8800048828125,230.16000366210935,225.7100067138672,228.52000427246097,42108300
AAPL,11/20/2024 00:00:00,228.05999755859375,229.92999267578125,225.88999938964844,229,35169600
AAPL,11/19/2024 00:00:00,226.97999572753903,230.16000366210935,226.66000366210935,228.27999877929688,36211800
AAPL,11/18/2024 00:00:00,225.25,229.7400054931641,225.1699981689453,228.02000427246097,44686000
AAPL,11/15/2024 00:00:00,226.3999938964844,226.9199981689453,224.27000427246097,225,47923700
AAPL,11/14/2024 00:00:00,225.02000427246097,228.8699951171875,225,228.22000122070312,44923900
AAPL,11/13/2024 00:00:00,224.0099945068359,226.6499938964844,222.7599945068359,225.1199951171875,48566200
AAPL,11/12/2024 00:00:00,224.5500030517578,225.58999633789065,223.36000061035156,224.22999572753903,40398300
AAPL,11/11/2024 00:00:00,225,225.6999969482422,221.5,224.22999572753903,42005600
AAPL,11/08/2024 00:00:00,227.1699981689453,228.66000366210935,226.41000366210935,226.9600067138672,38328800
AAPL,11/07/2024 00:00:00,224.6300048828125,227.8800048828125,224.57000732421875,227.47999572753903,42137700
AAPL,11/06/2024 00:00:00,222.61000061035156,226.07000732421875,221.19000244140625,222.72000122070312,54561100
AAPL,11/05/2024 00:00:00,221.8000030517578,223.9499969482422,221.13999938964844,223.4499969482422,28111300
AAPL,11/04/2024 00:00:00,220.9900054931641,222.7899932861328,219.7100067138672,222.0099945068359,44944500
AAPL,11/01/2024 00:00:00,220.97000122070312,225.3500061035156,220.27000427246097,222.91000366210935,65276700
AAPL,10/31/2024 00:00:00,229.33999633789065,229.8300018310547,225.3699951171875,225.91000366210935,64370100
AAPL,10/30/2024 00:00:00,232.61000061035156,233.47000122070312,229.5500030517578,230.1000061035156,47070900
AAPL,10/29/2024 00:00:00,233.1000061035156,234.3300018310547,232.32000732421875,233.6699981689453,35417200
AAPL,10/28/2024 00:00:00,233.32000732421875,234.72999572753903,232.5500030517578,233.3999938964844,36087100
AAPL,10/25/2024 00:00:00,229.7400054931641,233.22000122070312,229.57000732421875,231.41000366210935,38802300
AAPL,10/24/2024 00:00:00,229.97999572753903,230.82000732421875,228.41000366210935,230.57000732421875,31109500
AAPL,10/23/2024 00:00:00,234.0800018310547,235.13999938964844,227.7599945068359,230.7599945068359,52287000
AAPL,10/22/2024 00:00:00,233.88999938964844,236.22000122070312,232.6000061035156,235.86000061035156,38846600
AAPL,10/21/2024 00:00:00,234.4499969482422,236.8500061035156,234.4499969482422,236.47999572753903,36254500
AAPL,10/18/2024 00:00:00,236.17999267578125,236.17999267578125,234.0099945068359,235,46431500
AAPL,10/17/2024 00:00:00,233.42999267578125,233.8500061035156,230.52000427246097,232.1499938964844,32993800
AAPL,10/16/2024 00:00:00,231.6000061035156,232.1199951171875,229.83999633789065,231.77999877929688,34082200
AAPL,10/15/2024 00:00:00,233.61000061035156,237.4900054931641,232.3699951171875,233.8500061035156,64751400
AAPL,10/14/2024 00:00:00,228.6999969482422,231.72999572753903,228.6000061035156,231.3000030517578,39882100
AAPL,10/11/2024 00:00:00,229.3000030517578,229.41000366210935,227.33999633789065,227.5500030517578,31759200
AAPL,10/10/2024 00:00:00,227.77999877929688,229.5,227.1699981689453,229.0399932861328,28183500
AAPL,10/09/2024 00:00:00,225.22999572753903,229.75,224.8300018310547,229.5399932861328,33591100
AAPL,10/08/2024 00:00:00,224.3000030517578,225.97999572753903,223.25,225.77000427246097,31855700
AAPL,10/07/2024 00:00:00,224.5,225.69000244140625,221.3300018310547,221.69000244140625,39505400
AAPL,10/04/2024 00:00:00,227.8999938964844,228,224.1300048828125,226.8000030517578,37245100
AAPL,10/03/2024 00:00:00,225.13999938964844,226.80999755859375,223.32000732421875,225.6699981689453,34044200
AAPL,10/02/2024 00:00:00,225.88999938964844,227.3699951171875,223.02000427246097,226.77999877929688,32880600
AAPL,10/01/2024 00:00:00,229.52000427246097,229.6499938964844,223.7400054931641,226.2100067138672,63285000
AAPL,09/30/2024 00:00:00,230.0399932861328,233,229.6499938964844,233,54541900
AAPL,09/27/2024 00:00:00,228.4600067138672,229.52000427246097,227.3000030517578,227.7899932861328,34026000
AAPL,09/26/2024 00:00:00,227.3000030517578,228.5,225.41000366210935,227.52000427246097,36636700
AAPL,09/25/2024 00:00:00,224.92999267578125,227.2899932861328,224.02000427246097,226.3699951171875,42308700
AAPL,09/24/2024 00:00:00,228.6499938964844,229.3500061035156,225.72999572753903,227.3699951171875,43556100
AAPL,09/23/2024 00:00:00,227.33999633789065,229.4499969482422,225.80999755859375,226.47000122070312,54146000
AAPL,09/20/2024 00:00:00,229.97000122070312,233.08999633789065,227.6199951171875,228.1999969482422,318679900
AAPL,09/19/2024 00:00:00,224.9900054931641,229.82000732421875,224.6300048828125,228.8699951171875,66781300
AAPL,09/18/2024 00:00:00,217.5500030517578,222.7100067138672,217.5399932861328,220.69000244140625,59894900
AAPL,09/17/2024 00:00:00,215.75,216.8999938964844,214.5,216.7899932861328,45519300
AAPL,09/16/2024 00:00:00,216.5399932861328,217.22000122070312,213.9199981689453,216.32000732421875,59357400
AAPL,09/13/2024 00:00:00,223.5800018310547,224.0399932861328,221.91000366210935,222.5,36766600
AAPL,09/12/2024 00:00:00,222.5,223.5500030517578,219.82000732421875,222.77000427246097,37498200
AAPL,09/11/2024 00:00:00,221.4600067138672,223.08999633789065,217.88999938964844,222.66000366210935,44587100
AAPL,09/10/2024 00:00:00,218.9199981689453,221.47999572753903,216.72999572753903,220.11000061035156,51591000
AAPL,09/09/2024 00:00:00,220.82000732421875,221.27000427246097,216.7100067138672,220.91000366210935,67180000
AAPL,09/06/2024 00:00:00,223.9499969482422,225.2400054931641,219.77000427246097,220.82000732421875,48423000
AAPL,09/05/2024 00:00:00,221.6300048828125,225.47999572753903,221.52000427246097,222.3800048828125,36615400
AAPL,09/04/2024 00:00:00,221.66000366210935,221.77999877929688,217.47999572753903,220.8500061035156,43840200
AAPL,09/03/2024 00:00:00,228.5500030517578,229,221.1699981689453,222.77000427246097,50190600
AAPL,08/30/2024 00:00:00,230.19000244140625,230.3999938964844,227.47999572753903,229,52990800
AAPL,08/29/2024 00:00:00,230.1000061035156,232.9199981689453,228.8800048828125,229.7899932861328,51906300
AAPL,08/28/2024 00:00:00,227.9199981689453,229.86000061035156,225.67999267578125,226.4900054931641,38052200
AAPL,08/27/2024 00:00:00,226,228.8500061035156,224.88999938964844,228.02999877929688,35934600
AAPL,08/26/2024 00:00:00,226.7599945068359,227.27999877929688,223.88999938964844,227.17999267578125,30602200
AAPL,08/23/2024 00:00:00,225.66000366210935,228.22000122070312,224.3300018310547,226.83999633789065,38677300
AAPL,08/22/2024 00:00:00,227.7899932861328,228.33999633789065,223.8999938964844,224.52999877929688,43695300
AAPL,08/21/2024 00:00:00,226.52000427246097,227.97999572753903,225.0500030517578,226.3999938964844,34765500
AAPL,08/20/2024 00:00:00,225.77000427246097,227.1699981689453,225.4499969482422,226.5099945068359,30299000
AAPL,08/19/2024 00:00:00,225.72000122070312,225.9900054931641,223.0399932861328,225.88999938964844,40687800
AAPL,08/16/2024 00:00:00,223.9199981689453,226.8300018310547,223.6499938964844,226.0500030517578,44340200
AAPL,08/15/2024 00:00:00,224.6000061035156,225.3500061035156,222.7599945068359,224.72000122070312,46414000
AAPL,08/14/2024 00:00:00,220.57000732421875,223.02999877929688,219.6999969482422,221.72000122070312,41960600
AAPL,08/13/2024 00:00:00,219.0099945068359,221.88999938964844,219.0099945068359,221.27000427246097,44155300
AAPL,08/12/2024 00:00:00,216.07000732421875,219.5099945068359,215.6000061035156,217.52999877929688,38028100
AAPL,08/09/2024 00:00:00,212.1000061035156,216.77999877929688,211.97000122070312,216.2400054931641,42201600
AAPL,08/08/2024 00:00:00,213.11000061035156,214.1999969482422,208.8300018310547,213.30999755859375,47161100
AAPL,08/07/2024 00:00:00,206.8999938964844,213.63999938964844,206.38999938964844,209.82000732421875,63516400
AAPL,08/06/2024 00:00:00,205.3000030517578,209.9900054931641,201.07000732421875,207.22999572753903,69660500
AAPL,08/05/2024 00:00:00,199.08999633789065,213.5,196,209.27000427246097,119548600
AAPL,08/02/2024 00:00:00,219.1499938964844,225.6000061035156,217.7100067138672,219.86000061035156,105568600
AAPL,08/01/2024 00:00:00,224.3699951171875,224.47999572753903,217.02000427246097,218.36000061035156,62501000
AAPL,07/31/2024 00:00:00,221.44000244140625,223.82000732421875,220.6300048828125,222.0800018310547,50036300
AAPL,07/30/2024 00:00:00,219.19000244140625,220.3300018310547,216.1199951171875,218.8000030517578,41643800
AAPL,07/29/2024 00:00:00,216.9600067138672,219.3000030517578,215.75,218.2400054931641,36311800
AAPL,07/26/2024 00:00:00,218.6999969482422,219.4900054931641,216.0099945068359,217.9600067138672,41601300
AAPL,07/25/2024 00:00:00,218.92999267578125,220.8500061035156,214.6199951171875,217.4900054931641,51391200
AAPL,07/24/2024 00:00:00,224,224.8000030517578,217.1300048828125,218.5399932861328,61777600
AAPL,07/23/2024 00:00:00,224.3699951171875,226.94000244140625,222.67999267578125,225.0099945068359,39960300
AAPL,07/22/2024 00:00:00,227.0099945068359,227.77999877929688,223.08999633789065,223.9600067138672,48201800
AAPL,07/19/2024 00:00:00,224.82000732421875,226.8000030517578,223.27999877929688,224.30999755859375,49151500
AAPL,07/18/2024 00:00:00,230.27999877929688,230.44000244140625,222.27000427246097,224.17999267578125,66034600
AAPL,07/17/2024 00:00:00,229.4499969482422,231.4600067138672,226.63999938964844,228.8800048828125,57345900
AAPL,07/16/2024 00:00:00,235,236.27000427246097,232.3300018310547,234.82000732421875,43234300
AAPL,07/15/2024 00:00:00,236.47999572753903,237.22999572753903,233.08999633789065,234.3999938964844,62631300
AAPL,07/12/2024 00:00:00,228.9199981689453,232.63999938964844,228.67999267578125,230.5399932861328,53046500
AAPL,07/11/2024 00:00:00,231.38999938964844,232.38999938964844,225.77000427246097,227.57000732421875,64710600
AAPL,07/10/2024 00:00:00,229.3000030517578,233.0800018310547,229.25,232.97999572753903,62627700
AAPL,07/09/2024 00:00:00,227.92999267578125,229.3999938964844,226.3699951171875,228.67999267578125,48076100
AAPL,07/08/2024 00:00:00,227.08999633789065,227.8500061035156,223.25,227.82000732421875,59085900
AAPL,07/05/2024 00:00:00,221.6499938964844,226.4499969482422,221.6499938964844,226.33999633789065,60412400
AAPL,07/03/2024 00:00:00,220,221.5500030517578,219.02999877929688,221.5500030517578,37369800
AAPL,07/02/2024 00:00:00,216.1499938964844,220.3800048828125,215.1000061035156,220.27000427246097,58046200
AAPL,07/01/2024 00:00:00,212.08999633789065,217.5099945068359,211.9199981689453,216.75,60402900
AAPL,06/28/2024 00:00:00,215.77000427246097,216.07000732421875,210.3000030517578,210.6199951171875,82542700
AAPL,06/27/2024 00:00:00,214.69000244140625,215.7400054931641,212.3500061035156,214.1000061035156,49772700
AAPL,06/26/2024 00:00:00,211.5,214.86000061035156,210.63999938964844,213.25,66213200
AAPL,06/25/2024 00:00:00,209.1499938964844,211.3800048828125,208.61000061035156,209.07000732421875,56713900
AAPL,06/24/2024 00:00:00,207.72000122070312,212.6999969482422,206.58999633789065,208.13999938964844,80727000
AAPL,06/21/2024 00:00:00,210.38999938964844,211.88999938964844,207.11000061035156,207.4900054931641,246421400
AAPL,06/20/2024 00:00:00,213.92999267578125,214.2400054931641,208.8500061035156,209.67999267578125,86172500
AAPL,06/18/2024 00:00:00,217.58999633789065,218.6300048828125,213,214.2899932861328,79943300
AAPL,06/17/2024 00:00:00,213.3699951171875,218.9499969482422,212.72000122070312,216.6699981689453,93728300
AAPL,06/14/2024 00:00:00,213.8500061035156,215.1699981689453,211.3000030517578,212.4900054931641,70122700
AAPL,06/13/2024 00:00:00,214.7400054931641,216.75,211.6000061035156,214.2400054931641,97862700
AAPL,06/12/2024 00:00:00,207.3699951171875,220.1999969482422,206.8999938964844,213.07000732421875,198134300
AAPL,06/11/2024 00:00:00,193.6499938964844,207.16000366210935,193.6300048828125,207.1499938964844,172373300
AAPL,06/10/2024 00:00:00,196.8999938964844,197.3000030517578,192.1499938964844,193.1199951171875,97262100
AAPL,06/07/2024 00:00:00,194.6499938964844,196.94000244140625,194.13999938964844,196.88999938964844,53103900
AAPL,06/06/2024 00:00:00,195.69000244140625,196.5,194.1699981689453,194.47999572753903,41181800
AAPL,06/05/2024 00:00:00,195.3999938964844,196.8999938964844,194.8699951171875,195.8699951171875,54156800
AAPL,06/04/2024 00:00:00,194.63999938964844,195.32000732421875,193.02999877929688,194.3500061035156,47471400
AAPL,06/03/2024 00:00:00,192.8999938964844,194.9900054931641,192.52000427246097,194.02999877929688,50080500
AAPL,05/31/2024 00:00:00,191.44000244140625,192.57000732421875,189.91000366210935,192.25,75158300
AAPL,05/30/2024 00:00:00,190.7599945068359,192.17999267578125,190.6300048828125,191.2899932861328,49947900
